id,name,start_event,stop_event
1,Overall,1,38
2,August,1,3
3,September,4,7
4,October,8,10
5,November,11,13
6,December,14,20
7,January,21,22
8,February,23,26
9,March,27,30
10,April,31,35
11,May,36,38
